jInheritance2,Inheritance,hard,High,GLOBAL::COS,AP,0.25,true,false,false,true
jInheritance2,Inheritance,hard,High,GLOBAL::COS,nDCG,1,true,false,false,true
jInheritance2,Inheritance,hard,High,GLOBAL::COS,QMeasure,0.25,true,false,false,true
jInheritance2,Inheritance,hard,High,GLOBAL::COS,RMSE,0.14,true,false,false,true
jclass1,Classes,medium,High,GLOBAL::COS,AP,0.29,true,false,false,true
jclass1,Classes,medium,High,GLOBAL::COS,nDCG,0.82,true,false,false,true
jclass1,Classes,medium,High,GLOBAL::COS,QMeasure,0.33,true,false,false,true
jclass1,Classes,medium,High,GLOBAL::COS,RMSE,0.18,true,false,false,true
jInheritance3,Inheritance,hard,High,GLOBAL::COS,AP,0.12,true,false,false,true
jInheritance3,Inheritance,hard,High,GLOBAL::COS,nDCG,1,true,false,false,true
jInheritance3,Inheritance,hard,High,GLOBAL::COS,QMeasure,0.17,true,false,false,true
jInheritance3,Inheritance,hard,High,GLOBAL::COS,RMSE,0.15,true,false,false,true
jincrement,Arithmetic_Operations,easy,High,GLOBAL::COS,AP,0.25,true,false,false,true
jincrement,Arithmetic_Operations,easy,High,GLOBAL::COS,nDCG,1,true,false,false,true
jincrement,Arithmetic_Operations,easy,High,GLOBAL::COS,QMeasure,0.25,true,false,false,true
jincrement,Arithmetic_Operations,easy,High,GLOBAL::COS,RMSE,0.17,true,false,false,true
jif_else1,Boolean_Expressions,easy,High,GLOBAL::COS,AP,0.67,true,false,false,true
jif_else1,Boolean_Expressions,easy,High,GLOBAL::COS,nDCG,1,true,false,false,true
jif_else1,Boolean_Expressions,easy,High,GLOBAL::COS,QMeasure,0.67,true,false,false,true
jif_else1,Boolean_Expressions,easy,High,GLOBAL::COS,RMSE,0.04,true,false,false,true
jif_else5,Decisions,medium,High,GLOBAL::COS,AP,0.5,true,false,false,true
jif_else5,Decisions,medium,High,GLOBAL::COS,nDCG,1,true,false,false,true
jif_else5,Decisions,medium,High,GLOBAL::COS,QMeasure,0.5,true,false,false,true
jif_else5,Decisions,medium,High,GLOBAL::COS,RMSE,0.08,true,false,false,true
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::COS,AP,1,true,false,false,true
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::COS,nDCG,0.9,true,false,false,true
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::COS,QMeasure,0.82,true,false,false,true
jboolean_var,Boolean_Expressions,easy,High,GLOBAL::COS,RMSE,0.28,true,false,false,true
jarray4,Arrays,medium,High,GLOBAL::COS,AP,0.67,true,false,false,true
jarray4,Arrays,medium,High,GLOBAL::COS,nDCG,1,true,false,false,true
jarray4,Arrays,medium,High,GLOBAL::COS,QMeasure,0.67,true,false,false,true
jarray4,Arrays,medium,High,GLOBAL::COS,RMSE,0.19,true,false,false,true
jarray1,Arrays,medium,High,GLOBAL::COS,AP,0.43,true,false,false,true
jarray1,Arrays,medium,High,GLOBAL::COS,nDCG,1,true,false,false,true
jarray1,Arrays,medium,High,GLOBAL::COS,QMeasure,0.38,true,false,false,true
jarray1,Arrays,medium,High,GLOBAL::COS,RMSE,0.14,true,false,false,true
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::COS,AP,0.33,true,false,false,true
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::COS,nDCG,1,true,false,false,true
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::COS,QMeasure,0.33,true,false,false,true
jvariable1,Arithmetic_Operations,easy,High,GLOBAL::COS,RMSE,0.09,true,false,false,true
jarray2,Arrays,medium,High,GLOBAL::COS,AP,0.28,true,false,false,true
jarray2,Arrays,medium,High,GLOBAL::COS,nDCG,0.82,true,false,false,true
jarray2,Arrays,medium,High,GLOBAL::COS,QMeasure,0.3,true,false,false,true
jarray2,Arrays,medium,High,GLOBAL::COS,RMSE,0.11,true,false,false,true
jclasses_constructor,Classes,medium,High,GLOBAL::COS,AP,0.1,true,false,false,true
jclasses_constructor,Classes,medium,High,GLOBAL::COS,nDCG,1,true,false,false,true
jclasses_constructor,Classes,medium,High,GLOBAL::COS,QMeasure,0.13,true,false,false,true
jclasses_constructor,Classes,medium,High,GLOBAL::COS,RMSE,0.12,true,false,false,true
jfor2,Loops_for,easy,High,GLOBAL::COS,AP,0.1,true,false,false,true
jfor2,Loops_for,easy,High,GLOBAL::COS,nDCG,1,true,false,false,true
jfor2,Loops_for,easy,High,GLOBAL::COS,QMeasure,0.13,true,false,false,true
jfor2,Loops_for,easy,High,GLOBAL::COS,RMSE,0.17,true,false,false,true
jfor1,Loops_for,easy,High,GLOBAL::COS,AP,0.08,true,false,false,true
jfor1,Loops_for,easy,High,GLOBAL::COS,nDCG,0.63,true,false,false,true
jfor1,Loops_for,easy,High,GLOBAL::COS,QMeasure,0.15,true,false,false,true
jfor1,Loops_for,easy,High,GLOBAL::COS,RMSE,0.21,true,false,false,true
j2d_arrays1,Two-dimensional_Arrays,medium,High,GLOBAL::COS,AP,0.5,true,false,false,true
j2d_arrays1,Two-dimensional_Arrays,medium,High,GLOBAL::COS,nDCG,1,true,false,false,true
j2d_arrays1,Two-dimensional_Arrays,medium,High,GLOBAL::COS,QMeasure,0.5,true,false,false,true
j2d_arrays1,Two-dimensional_Arrays,medium,High,GLOBAL::COS,RMSE,0.06,true,false,false,true
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::COS,AP,0.33,true,false,false,true
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::COS,nDCG,0.82,true,false,false,true
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::COS,QMeasure,0.36,true,false,false,true
jboolean_operators1,Boolean_Expressions,easy,High,GLOBAL::COS,RMSE,0.09,true,false,false,true
jwhile3,Loops_while,medium,High,GLOBAL::COS,AP,0.33,true,false,false,true
jwhile3,Loops_while,medium,High,GLOBAL::COS,nDCG,1,true,false,false,true
jwhile3,Loops_while,medium,High,GLOBAL::COS,QMeasure,0.33,true,false,false,true
jwhile3,Loops_while,medium,High,GLOBAL::COS,RMSE,0.19,true,false,false,true
jwhile4,Loops_while,medium,High,GLOBAL::COS,AP,0.6,true,false,false,true
jwhile4,Loops_while,medium,High,GLOBAL::COS,nDCG,1,true,false,false,true
jwhile4,Loops_while,medium,High,GLOBAL::COS,QMeasure,0.6,true,false,false,true
jwhile4,Loops_while,medium,High,GLOBAL::COS,RMSE,0.05,true,false,false,true
jba_ques,Classes,medium,High,GLOBAL::COS,AP,0.28,true,false,false,true
jba_ques,Classes,medium,High,GLOBAL::COS,nDCG,0.82,true,false,false,true
jba_ques,Classes,medium,High,GLOBAL::COS,QMeasure,0.3,true,false,false,true
jba_ques,Classes,medium,High,GLOBAL::COS,RMSE,0.18,true,false,false,true
joperator1,Arithmetic_Operations,easy,High,LOCAL::AS,AP,0.25,true,false,true,false
joperator1,Arithmetic_Operations,easy,High,LOCAL::AS,nDCG,1,true,false,true,false
joperator1,Arithmetic_Operations,easy,High,LOCAL::AS,QMeasure,0.25,true,false,true,false
joperator1,Arithmetic_Operations,easy,High,LOCAL::AS,RMSE,0,true,false,true,false
jbankaccount,Classes,medium,High,LOCAL::AS,AP,0.07,true,false,true,false
jbankaccount,Classes,medium,High,LOCAL::AS,nDCG,1,true,false,true,false
jbankaccount,Classes,medium,High,LOCAL::AS,QMeasure,0.1,true,false,true,false
jbankaccount,Classes,medium,High,LOCAL::AS,RMSE,0.14,true,false,true,false
jInheritance4,Inheritance,hard,High,LOCAL::AS,AP,0,true,false,true,false
jInheritance4,Inheritance,hard,High,LOCAL::AS,nDCG,0,true,false,true,false
jInheritance4,Inheritance,hard,High,LOCAL::AS,QMeasure,0,true,false,true,false
jInheritance4,Inheritance,hard,High,LOCAL::AS,RMSE,0.01,true,false,true,false
jdouble1,Arithmetic_Operations,easy,High,LOCAL::AS,AP,0.2,true,false,true,false
jdouble1,Arithmetic_Operations,easy,High,LOCAL::AS,nDCG,1,true,false,true,false
jdouble1,Arithmetic_Operations,easy,High,LOCAL::AS,QMeasure,0.2,true,false,true,false
jdouble1,Arithmetic_Operations,easy,High,LOCAL::AS,RMSE,0.11,true,false,true,false
jInheritance1,Inheritance,hard,High,LOCAL::AS,AP,0,true,false,true,false
jInheritance1,Inheritance,hard,High,LOCAL::AS,nDCG,0,true,false,true,false
jInheritance1,Inheritance,hard,High,LOCAL::AS,QMeasure,0,true,false,true,false
jInheritance1,Inheritance,hard,High,LOCAL::AS,RMSE,0.06,true,false,true,false
jInheritance2,Inheritance,hard,High,LOCAL::AS,AP,0.25,true,false,true,false
jInheritance2,Inheritance,hard,High,LOCAL::AS,nDCG,1,true,false,true,false
jInheritance2,Inheritance,hard,High,LOCAL::AS,QMeasure,0.25,true,false,true,false
jInheritance2,Inheritance,hard,High,LOCAL::AS,RMSE,0.22,true,false,true,false
jclass1,Classes,medium,High,LOCAL::AS,AP,0,true,false,true,false
jclass1,Classes,medium,High,LOCAL::AS,nDCG,0,true,false,true,false
jclass1,Classes,medium,High,LOCAL::AS,QMeasure,0,true,false,true,false
jclass1,Classes,medium,High,LOCAL::AS,RMSE,0.04,true,false,true,false
jInheritance3,Inheritance,hard,High,LOCAL::AS,AP,0,true,false,true,false
jInheritance3,Inheritance,hard,High,LOCAL::AS,nDCG,0,true,false,true,false
jInheritance3,Inheritance,hard,High,LOCAL::AS,QMeasure,0,true,false,true,false
jInheritance3,Inheritance,hard,High,LOCAL::AS,RMSE,0.07,true,false,true,false
jincrement,Arithmetic_Operations,easy,High,LOCAL::AS,AP,0,true,false,true,false
jincrement,Arithmetic_Operations,easy,High,LOCAL::AS,nDCG,0,true,false,true,false
jincrement,Arithmetic_Operations,easy,High,LOCAL::AS,QMeasure,0,true,false,true,false
jincrement,Arithmetic_Operations,easy,High,LOCAL::AS,RMSE,0.18,true,false,true,false
jif_else1,Boolean_Expressions,easy,High,LOCAL::AS,AP,0.33,true,false,true,false
jif_else1,Boolean_Expressions,easy,High,LOCAL::AS,nDCG,1,true,false,true,false
jif_else1,Boolean_Expressions,easy,High,LOCAL::AS,QMeasure,0.33,true,false,true,false
jif_else1,Boolean_Expressions,easy,High,LOCAL::AS,RMSE,0.12,true,false,true,false
jif_else5,Decisions,medium,High,LOCAL::AS,AP,0.12,true,false,true,false
jif_else5,Decisions,medium,High,LOCAL::AS,nDCG,1,true,false,true,false
jif_else5,Decisions,medium,High,LOCAL::AS,QMeasure,0.17,true,false,true,false
jif_else5,Decisions,medium,High,LOCAL::AS,RMSE,0.16,true,false,true,false
jboolean_var,Boolean_Expressions,easy,High,LOCAL::AS,AP,0.56,true,false,true,false
jboolean_var,Boolean_Expressions,easy,High,LOCAL::AS,nDCG,0.82,true,false,true,false
jboolean_var,Boolean_Expressions,easy,High,LOCAL::AS,QMeasure,0.6,true,false,true,false
jboolean_var,Boolean_Expressions,easy,High,LOCAL::AS,RMSE,0.17,true,false,true,false
jarray4,Arrays,medium,High,LOCAL::AS,AP,0.39,true,false,true,false
jarray4,Arrays,medium,High,LOCAL::AS,nDCG,0.82,true,false,true,false
jarray4,Arrays,medium,High,LOCAL::AS,QMeasure,0.43,true,false,true,false
jarray4,Arrays,medium,High,LOCAL::AS,RMSE,0.15,true,false,true,false
jarray1,Arrays,medium,High,LOCAL::AS,AP,0,true,false,true,false
jarray1,Arrays,medium,High,LOCAL::AS,nDCG,0,true,false,true,false
jarray1,Arrays,medium,High,LOCAL::AS,QMeasure,0,true,false,true,false
jarray1,Arrays,medium,High,LOCAL::AS,RMSE,0.02,true,false,true,false
jvariable1,Arithmetic_Operations,easy,High,LOCAL::AS,AP,0,true,false,true,false
jvariable1,Arithmetic_Operations,easy,High,LOCAL::AS,nDCG,0,true,false,true,false
jvariable1,Arithmetic_Operations,easy,High,LOCAL::AS,QMeasure,0,true,false,true,false
jvariable1,Arithmetic_Operations,easy,High,LOCAL::AS,RMSE,0,true,false,true,false
jarray2,Arrays,medium,High,LOCAL::AS,AP,0.19,true,false,true,false
jarray2,Arrays,medium,High,LOCAL::AS,nDCG,0.82,true,false,true,false
jarray2,Arrays,medium,High,LOCAL::AS,QMeasure,0.22,true,false,true,false
jarray2,Arrays,medium,High,LOCAL::AS,RMSE,0.12,true,false,true,false
jclasses_constructor,Classes,medium,High,LOCAL::AS,AP,0,true,false,true,false
jclasses_constructor,Classes,medium,High,LOCAL::AS,nDCG,0,true,false,true,false
jclasses_constructor,Classes,medium,High,LOCAL::AS,QMeasure,0,true,false,true,false
jclasses_constructor,Classes,medium,High,LOCAL::AS,RMSE,0,true,false,true,false
jfor2,Loops_for,easy,High,LOCAL::AS,AP,0,true,false,true,false
jfor2,Loops_for,easy,High,LOCAL::AS,nDCG,0,true,false,true,false
jfor2,Loops_for,easy,High,LOCAL::AS,QMeasure,0,true,false,true,false
jfor2,Loops_for,easy,High,LOCAL::AS,RMSE,0,true,false,true,false
jfor1,Loops_for,easy,High,LOCAL::AS,AP,0,true,false,true,false
jfor1,Loops_for,easy,High,LOCAL::AS,nDCG,0,true,false,true,false
jfor1,Loops_for,easy,High,LOCAL::AS,QMeasure,0,true,false,true,false
jfor1,Loops_for,easy,High,LOCAL::AS,RMSE,0.09,true,false,true,false
j2d_arrays1,Two-dimensional_Arrays,medium,High,LOCAL::AS,AP,0.25,true,false,true,false
j2d_arrays1,Two-dimensional_Arrays,medium,High,LOCAL::AS,nDCG,1,true,false,true,false
j2d_arrays1,Two-dimensional_Arrays,medium,High,LOCAL::AS,QMeasure,0.25,true,false,true,false
j2d_arrays1,Two-dimensional_Arrays,medium,High,LOCAL::AS,RMSE,0.08,true,false,true,false
jboolean_operators1,Boolean_Expressions,easy,High,LOCAL::AS,AP,0.2,true,false,true,false
jboolean_operators1,Boolean_Expressions,easy,High,LOCAL::AS,nDCG,1,true,false,true,false
jboolean_operators1,Boolean_Expressions,easy,High,LOCAL::AS,QMeasure,0.2,true,false,true,false
jboolean_operators1,Boolean_Expressions,easy,High,LOCAL::AS,RMSE,0.01,true,false,true,false
jwhile3,Loops_while,medium,High,LOCAL::AS,AP,0.17,true,false,true,false
jwhile3,Loops_while,medium,High,LOCAL::AS,nDCG,1,true,false,true,false
jwhile3,Loops_while,medium,High,LOCAL::AS,QMeasure,0.25,true,false,true,false
jwhile3,Loops_while,medium,High,LOCAL::AS,RMSE,0.3,true,false,true,false
jwhile4,Loops_while,medium,High,LOCAL::AS,AP,0.1,true,false,true,false
jwhile4,Loops_while,medium,High,LOCAL::AS,nDCG,1,true,false,true,false
jwhile4,Loops_while,medium,High,LOCAL::AS,QMeasure,0.13,true,false,true,false
jwhile4,Loops_while,medium,High,LOCAL::AS,RMSE,0.08,true,false,true,false
jba_ques,Classes,medium,High,LOCAL::AS,AP,0,true,false,true,false
jba_ques,Classes,medium,High,LOCAL::AS,nDCG,0,true,false,true,false
jba_ques,Classes,medium,High,LOCAL::AS,QMeasure,0,true,false,true,false
jba_ques,Classes,medium,High,LOCAL::AS,RMSE,0,true,false,true,false
joperator1,Arithmetic_Operations,easy,High,LOCAL::COS,AP,0.5,true,false,true,false
joperator1,Arithmetic_Operations,easy,High,LOCAL::COS,nDCG,1,true,false,true,false
joperator1,Arithmetic_Operations,easy,High,LOCAL::COS,QMeasure,0.5,true,false,true,false
joperator1,Arithmetic_Operations,easy,High,LOCAL::COS,RMSE,0.1,true,false,true,false
jbankaccount,Classes,medium,High,LOCAL::COS,AP,0.05,true,false,true,false
jbankaccount,Classes,medium,High,LOCAL::COS,nDCG,0.63,true,false,true,false
jbankaccount,Classes,medium,High,LOCAL::COS,QMeasure,0.07,true,false,true,false
jbankaccount,Classes,medium,High,LOCAL::COS,RMSE,0.19,true,false,true,false
jInheritance4,Inheritance,hard,High,LOCAL::COS,AP,0.12,true,false,true,false
jInheritance4,Inheritance,hard,High,LOCAL::COS,nDCG,1,true,false,true,false
jInheritance4,Inheritance,hard,High,LOCAL::COS,QMeasure,0.19,true,false,true,false
jInheritance4,Inheritance,hard,High,LOCAL::COS,RMSE,0.35,true,false,true,false
jdouble1,Arithmetic_Operations,easy,High,LOCAL::COS,AP,0.2,true,false,true,false
jdouble1,Arithmetic_Operations,easy,High,LOCAL::COS,nDCG,1,true,false,true,false
jdouble1,Arithmetic_Operations,easy,High,LOCAL::COS,QMeasure,0.2,true,false,true,false
jdouble1,Arithmetic_Operations,easy,High,LOCAL::COS,RMSE,0.05,true,false,true,false
jInheritance1,Inheritance,hard,High,LOCAL::COS,AP,0,true,false,true,false
jInheritance1,Inheritance,hard,High,LOCAL::COS,nDCG,0,true,false,true,false
jInheritance1,Inheritance,hard,High,LOCAL::COS,QMeasure,0,true,false,true,false
jInheritance1,Inheritance,hard,High,LOCAL::COS,RMSE,0.08,true,false,true,false
jInheritance2,Inheritance,hard,High,LOCAL::COS,AP,0.25,true,false,true,false
jInheritance2,Inheritance,hard,High,LOCAL::COS,nDCG,1,true,false,true,false
jInheritance2,Inheritance,hard,High,LOCAL::COS,QMeasure,0.25,true,false,true,false
jInheritance2,Inheritance,hard,High,LOCAL::COS,RMSE,0.24,true,false,true,false
jclass1,Classes,medium,High,LOCAL::COS,AP,0,true,false,true,false
jclass1,Classes,medium,High,LOCAL::COS,nDCG,0,true,false,true,false
jclass1,Classes,medium,High,LOCAL::COS,QMeasure,0,true,false,true,false
jclass1,Classes,medium,High,LOCAL::COS,RMSE,0.07,true,false,true,false
jInheritance3,Inheritance,hard,High,LOCAL::COS,AP,0,true,false,true,false
jInheritance3,Inheritance,hard,High,LOCAL::COS,nDCG,0,true,false,true,false
jInheritance3,Inheritance,hard,High,LOCAL::COS,QMeasure,0,true,false,true,false
jInheritance3,Inheritance,hard,High,LOCAL::COS,RMSE,0.09,true,false,true,false
jincrement,Arithmetic_Operations,easy,High,LOCAL::COS,AP,0,true,false,true,false
jincrement,Arithmetic_Operations,easy,High,LOCAL::COS,nDCG,0,true,false,true,false
jincrement,Arithmetic_Operations,easy,High,LOCAL::COS,QMeasure,0,true,false,true,false
jincrement,Arithmetic_Operations,easy,High,LOCAL::COS,RMSE,0.08,true,false,true,false
jif_else1,Boolean_Expressions,easy,High,LOCAL::COS,AP,0.67,true,false,true,false
jif_else1,Boolean_Expressions,easy,High,LOCAL::COS,nDCG,1,true,false,true,false
jif_else1,Boolean_Expressions,easy,High,LOCAL::COS,QMeasure,0.67,true,false,true,false
jif_else1,Boolean_Expressions,easy,High,LOCAL::COS,RMSE,0.18,true,false,true,false
jif_else5,Decisions,medium,High,LOCAL::COS,AP,0.25,true,false,true,false
jif_else5,Decisions,medium,High,LOCAL::COS,nDCG,1,true,false,true,false
jif_else5,Decisions,medium,High,LOCAL::COS,QMeasure,0.25,true,false,true,false
jif_else5,Decisions,medium,High,LOCAL::COS,RMSE,0.19,true,false,true,false
jboolean_var,Boolean_Expressions,easy,High,LOCAL::COS,AP,0.67,true,false,true,false
jboolean_var,Boolean_Expressions,easy,High,LOCAL::COS,nDCG,1,true,false,true,false
jboolean_var,Boolean_Expressions,easy,High,LOCAL::COS,QMeasure,0.67,true,false,true,false
jboolean_var,Boolean_Expressions,easy,High,LOCAL::COS,RMSE,0.26,true,false,true,false
jarray4,Arrays,medium,High,LOCAL::COS,AP,0.39,true,false,true,false
jarray4,Arrays,medium,High,LOCAL::COS,nDCG,0.82,true,false,true,false
jarray4,Arrays,medium,High,LOCAL::COS,QMeasure,0.43,true,false,true,false
jarray4,Arrays,medium,High,LOCAL::COS,RMSE,0.14,true,false,true,false
jarray1,Arrays,medium,High,LOCAL::COS,AP,0,true,false,true,false
jarray1,Arrays,medium,High,LOCAL::COS,nDCG,0,true,false,true,false
jarray1,Arrays,medium,High,LOCAL::COS,QMeasure,0,true,false,true,false
jarray1,Arrays,medium,High,LOCAL::COS,RMSE,0.03,true,false,true,false
jvariable1,Arithmetic_Operations,easy,High,LOCAL::COS,AP,0,true,false,true,false
jvariable1,Arithmetic_Operations,easy,High,LOCAL::COS,nDCG,0,true,false,true,false
jvariable1,Arithmetic_Operations,easy,High,LOCAL::COS,QMeasure,0,true,false,true,false
jvariable1,Arithmetic_Operations,easy,High,LOCAL::COS,RMSE,0,true,false,true,false
jarray2,Arrays,medium,High,LOCAL::COS,AP,0.06,true,false,true,false
jarray2,Arrays,medium,High,LOCAL::COS,nDCG,0.63,true,false,true,false
jarray2,Arrays,medium,High,LOCAL::COS,QMeasure,0.08,true,false,true,false
jarray2,Arrays,medium,High,LOCAL::COS,RMSE,0.12,true,false,true,false
jclasses_constructor,Classes,medium,High,LOCAL::COS,AP,0,true,false,true,false
jclasses_constructor,Classes,medium,High,LOCAL::COS,nDCG,0,true,false,true,false
jclasses_constructor,Classes,medium,High,LOCAL::COS,QMeasure,0,true,false,true,false
jclasses_constructor,Classes,medium,High,LOCAL::COS,RMSE,0,true,false,true,false
jfor2,Loops_for,easy,High,LOCAL::COS,AP,0,true,false,true,false
jfor2,Loops_for,easy,High,LOCAL::COS,nDCG,0,true,false,true,false
jfor2,Loops_for,easy,High,LOCAL::COS,QMeasure,0,true,false,true,false
jfor2,Loops_for,easy,High,LOCAL::COS,RMSE,0.02,true,false,true,false
jfor1,Loops_for,easy,High,LOCAL::COS,AP,0,true,false,true,false
jfor1,Loops_for,easy,High,LOCAL::COS,nDCG,0,true,false,true,false
jfor1,Loops_for,easy,High,LOCAL::COS,QMeasure,0,true,false,true,false
jfor1,Loops_for,easy,High,LOCAL::COS,RMSE,0,true,false,true,false
j2d_arrays1,Two-dimensional_Arrays,medium,High,LOCAL::COS,AP,0.5,true,false,true,false
j2d_arrays1,Two-dimensional_Arrays,medium,High,LOCAL::COS,nDCG,1,true,false,true,false
j2d_arrays1,Two-dimensional_Arrays,medium,High,LOCAL::COS,QMeasure,0.42,true,false,true,false
j2d_arrays1,Two-dimensional_Arrays,medium,High,LOCAL::COS,RMSE,0.17,true,false,true,false
jboolean_operators1,Boolean_Expressions,easy,High,LOCAL::COS,AP,0.2,true,false,true,false
jboolean_operators1,Boolean_Expressions,easy,High,LOCAL::COS,nDCG,1,true,false,true,false
jboolean_operators1,Boolean_Expressions,easy,High,LOCAL::COS,QMeasure,0.2,true,false,true,false
jboolean_operators1,Boolean_Expressions,easy,High,LOCAL::COS,RMSE,0.01,true,false,true,false
jwhile3,Loops_while,medium,High,LOCAL::COS,AP,0,true,false,true,false
jwhile3,Loops_while,medium,High,LOCAL::COS,nDCG,0,true,false,true,false
jwhile3,Loops_while,medium,High,LOCAL::COS,QMeasure,0,true,false,true,false
