joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.22
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.76
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.89
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.67
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.22
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.91
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.69
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.22
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.91
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.69
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.22
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.91
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.69
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.22
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.91
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.69
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.22
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.91
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.69
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.22
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.91
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.69
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.22
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.91
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.69
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.22
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.91
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.69
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.22
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.8
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.91
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.69
joperator1,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.22
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.6
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.69
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.57
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.6
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.69
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.57
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.6
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.69
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.57
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.6
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.69
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.57
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.6
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.69
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.57
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.6
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.69
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.57
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,AP,0.68
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,nDCG,0.79
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,P::LOCAL::COS::GOAL,RMSE,0.23
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.35
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.28
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.74
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.31
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.31
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.31
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.31
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.35
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.31
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.31
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.35
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.35
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.28
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.74
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.35
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.31
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.31
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.35
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.31
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.31
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.35
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.31
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.32
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.31
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,AP,0.28
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,nDCG,0.74
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,QMeasure,0.27
jincrement,Arithmetic_Operations,easy,-,P::LOCAL::COS::GOAL,RMSE,0.27
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,QMeasure,0.42
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,RMSE,0.16
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,AP,0.38
jif_else5,Decisions,medium,-,P::LOCAL::COS::GOAL,nDCG,0.88
